,Country,Fecha,Casos Activos,Nuevos Casos Diarios,Decesos Diarios,Recuperaciones Diarias
0,Spain,"""Feb 15""",0,null,0,0
1,Spain,"""Feb 16""",0,0,0,0
2,Spain,"""Feb 17""",0,0,0,0
3,Spain,"""Feb 18""",0,0,0,0
4,Spain,"""Feb 19""",0,0,0,0
5,Spain,"""Feb 20""",0,0,0,0
6,Spain,"""Feb 21""",0,0,0,0
7,Spain,"""Feb 22""",0,0,0,0
8,Spain,"""Feb 23""",0,0,0,0
9,Spain,"""Feb 24""",1,1,0,0
10,Spain,"""Feb 25""",7,6,0,0
11,Spain,"""Feb 26""",11,4,0,0
12,Spain,"""Feb 27""",23,12,0,0
13,Spain,"""Feb 28""",31,8,0,0
14,Spain,"""Feb 29""",56,25,0,0
15,Spain,"""Mar 01""",82,26,0,0
16,Spain,"""Mar 02""",118,36,0,0
17,Spain,"""Mar 03""",162,45,1,0
18,Spain,"""Mar 04""",224,63,1,0
19,Spain,"""Mar 05""",276,54,1,1
20,Spain,"""Mar 06""",387,119,5,3
21,Spain,"""Mar 07""",485,124,2,24
22,Spain,"""Mar 08""",625,149,7,2
23,Spain,"""Mar 09""",1169,557,13,0
24,Spain,"""Mar 10""",1524,464,6,103
25,Spain,"""Mar 11""",2039,582,19,48
26,Spain,"""Mar 12""",2871,869,31,6
27,Spain,"""Mar 13""",4906,2086,47,4
28,Spain,"""Mar 14""",5678,1159,63,324
29,Spain,"""Mar 15""",7177,1597,98,0
30,Spain,"""Mar 16""",9070,1954,48,13
31,Spain,"""Mar 17""",10265,1884,191,498
32,Spain,"""Mar 18""",13050,2943,105,53
33,Spain,"""Mar 19""",16139,3308,193,26
34,Spain,"""Mar 20""",18890,3494,262,481
35,Spain,"""Mar 21""",21990,3925,288,537
36,Spain,"""Mar 22""",24421,3272,391,450
37,Spain,"""Mar 23""",29470,6368,539,780
38,Spain,"""Mar 24""",35273,6922,680,439
39,Spain,"""Mar 25""",40501,7457,656,1573
40,Spain,"""Mar 26""",46406,8271,718,1648
41,Spain,"""Mar 27""",51224,7933,773,2342
42,Spain,"""Mar 28""",54968,7516,844,2928
43,Spain,"""Mar 29""",58598,6875,821,2424
44,Spain,"""Mar 30""",63460,7846,913,2071
45,Spain,"""Mar 31""",68200,7967,748,2479
46,Spain,"""Apr 01""",72084,8195,923,3388
47,Spain,"""Apr 02""",74974,7947,961,4096
48,Spain,"""Apr 03""",77488,7134,850,3770
49,Spain,"""Apr 04""",80002,6969,749,3706
50,Spain,"""Apr 05""",80925,5478,694,3861
51,Spain,"""Apr 06""",82897,5029,700,2357
52,Spain,"""Apr 07""",84689,5267,704,2771
53,Spain,"""Apr 08""",85407,6278,747,4813
54,Argentina,"""Feb 15""",0,null,0,0
55,Argentina,"""Feb 16""",0,null,0,0
56,Argentina,"""Feb 17""",0,null,0,0
57,Argentina,"""Feb 18""",0,null,0,0
58,Argentina,"""Feb 19""",0,null,0,0
59,Argentina,"""Feb 20""",0,null,0,0
60,Argentina,"""Feb 21""",0,null,0,0
61,Argentina,"""Feb 22""",0,null,0,0
62,Argentina,"""Feb 23""",0,null,0,0
63,Argentina,"""Feb 24""",0,null,0,0
64,Argentina,"""Feb 25""",0,null,0,0
65,Argentina,"""Feb 26""",0,null,0,0
66,Argentina,"""Feb 27""",0,null,0,0
67,Argentina,"""Feb 28""",0,null,0,0
68,Argentina,"""Feb 29""",0,null,0,0
69,Argentina,"""Mar 01""",0,null,0,0
70,Argentina,"""Mar 02""",0,null,0,0
71,Argentina,"""Mar 03""",1,null,0,0
72,Argentina,"""Mar 04""",1,0,0,0
73,Argentina,"""Mar 05""",2,1,0,0
74,Argentina,"""Mar 06""",8,6,0,0
75,Argentina,"""Mar 07""",8,1,0,0
76,Argentina,"""Mar 08""",11,3,0,0
77,Argentina,"""Mar 09""",16,5,0,0
78,Argentina,"""Mar 10""",18,2,0,0
79,Argentina,"""Mar 11""",20,2,0,0
80,Argentina,"""Mar 12""",30,10,0,0
81,Argentina,"""Mar 13""",32,3,1,0
82,Argentina,"""Mar 14""",43,11,0,0
83,Argentina,"""Mar 15""",51,11,0,3
84,Argentina,"""Mar 16""",60,9,0,0
85,Argentina,"""Mar 17""",74,14,0,0
86,Argentina,"""Mar 18""",92,18,0,0
87,Argentina,"""Mar 19""",122,31,1,0
88,Argentina,"""Mar 20""",152,30,0,0
89,Argentina,"""Mar 21""",151,0,1,0
90,Argentina,"""Mar 22""",235,108,0,24
91,Argentina,"""Mar 23""",246,35,0,24
92,Argentina,"""Mar 24""",329,86,2,1
93,Argentina,"""Mar 25""",442,115,2,0
94,Argentina,"""Mar 26""",505,87,4,20
95,Argentina,"""Mar 27""",504,0,1,0
96,Argentina,"""Mar 28""",654,156,6,0
97,Argentina,"""Mar 29""",709,75,1,19
98,Argentina,"""Mar 30""",569,0,3,137
99,Argentina,"""Mar 31""",787,234,4,12
100,Argentina,"""Apr 01""",853,79,5,8
101,Argentina,"""Apr 02""",973,132,4,8
102,Argentina,"""Apr 03""",1045,88,6,10
103,Argentina,"""Apr 04""",1129,98,1,13
104,Argentina,"""Apr 05""",1228,103,3,1
105,Argentina,"""Apr 06""",1250,74,7,45
106,Argentina,"""Apr 07""",1317,87,7,13
107,Argentina,"""Apr 08""",1372,80,5,20
108,China,"""Jan 22""",554,null,0,0
109,China,"""Jan 23""",771,259,8,34
110,China,"""Jan 24""",1208,457,16,4
111,China,"""Jan 25""",1870,688,15,11
112,China,"""Jan 26""",2613,769,24,2
113,China,"""Jan 27""",4349,1771,26,9
114,China,"""Jan 28""",5739,1459,26,43
115,China,"""Jan 29""",7417,1737,38,21
116,China,"""Jan 30""",9308,1981,43,47
117,China,"""Jan 31""",11289,2099,46,72
118,China,"""Feb 01""",13748,2589,45,85
119,China,"""Feb 02""",16369,2825,57,147
120,China,"""Feb 03""",19383,3235,64,157
121,China,"""Feb 04""",22942,3884,65,260
122,China,"""Feb 05""",26302,3694,73,261
123,China,"""Feb 06""",28985,3143,73,387
124,China,"""Feb 07""",31774,3385,86,510
125,China,"""Feb 08""",33738,2652,89,599
126,China,"""Feb 09""",35982,2973,97,632
127,China,"""Feb 10""",37626,2467,108,715
128,China,"""Feb 11""",38791,2015,97,753
129,China,"""Feb 12""",51591,14108,146,1162
130,China,"""Feb 13""",55748,5090,121,812
131,China,"""Feb 14""",56873,2641,143,1373
132,China,"""Feb 15""",57416,2008,142,1323
133,China,"""Feb 16""",57934,2048,105,1425
134,China,"""Feb 17""",58016,1888,98,1708
135,China,"""Feb 18""",57805,1749,136,1824
136,China,"""Feb 19""",56301,391,114,1781
137,China,"""Feb 20""",54921,889,118,2151
138,China,"""Feb 21""",53284,823,109,2351
139,China,"""Feb 22""",52093,648,97,1742
140,China,"""Feb 23""",49824,214,150,2333
141,China,"""Feb 24""",47765,508,71,2496
142,China,"""Feb 25""",45600,406,52,2519
143,China,"""Feb 26""",43258,433,29,2746
144,China,"""Feb 27""",39919,327,44,3622
145,China,"""Feb 28""",37414,427,47,2885
146,China,"""Feb 29""",35129,573,35,2823
147,China,"""Mar 01""",32616,202,42,2673
148,China,"""Mar 02""",30004,125,31,2706
149,China,"""Mar 03""",27423,119,38,2662
150,China,"""Mar 04""",25353,139,31,2178
151,China,"""Mar 05""",23784,143,30,1682
152,China,"""Mar 06""",22179,99,28,1676
153,China,"""Mar 07""",20533,44,27,1663
154,China,"""Mar 08""",19016,40,22,1535
155,China,"""Mar 09""",17721,19,17,1297
156,China,"""Mar 10""",16136,24,22,1587
157,China,"""Mar 11""",14831,15,11,1309
158,China,"""Mar 12""",13524,20,7,1320
159,China,"""Mar 13""",12088,11,13,1434
160,China,"""Mar 14""",10733,20,10,1365
161,China,"""Mar 15""",9893,16,14,842
162,China,"""Mar 16""",8967,21,13,934
163,China,"""Mar 17""",8056,13,11,913
164,China,"""Mar 18""",7263,34,8,819
165,China,"""Mar 19""",6569,39,3,730
166,China,"""Mar 20""",6013,41,7,590
