,Country,Date,Casos Activos,Nuevos Casos Diarios,Decesos Diarios,Recuperaciones Diarias,PM2.5,PM10,O3,NO2,SO2,CO
0,Spain,15-02-2020,0,null,0,0,79,34,20,26,2,0
1,Spain,16-02-2020,0,0,0,0,80,28,24,24,2,0
2,Spain,17-02-2020,0,0,0,0,73,21,14,23,2,0
3,Spain,18-02-2020,0,0,0,0,57,17,19,25,3,0
4,Spain,19-02-2020,0,0,0,0,44,21,26,29,3,0
5,Spain,20-02-2020,0,0,0,0,43,33,13,41,4,0
6,Spain,21-02-2020,0,0,0,0,67,30,23,41,4,0
7,Spain,22-02-2020,0,0,0,0,59,34,23,43,4,0
8,Spain,23-02-2020,0,0,0,0,68,30,30,34,3,0
9,Spain,24-02-2020,1,1,0,0,56,33,27,39,3,0
10,Spain,25-02-2020,7,6,0,0,62,31,27,36,3,0
11,Spain,26-02-2020,11,4,0,0,62,15,30,19,1,0
12,Spain,27-02-2020,23,12,0,0,30,65,27,22,2,0
13,Spain,28-02-2020,31,8,0,0,72,65,24,32,3,0
14,Spain,29-02-2020,56,25,0,0,88,47,26,18,2,0
15,Spain,01-03-2020,82,26,0,0,64,28,27,10,2,0
16,Spain,02-03-2020,118,36,0,0,29,26,30,13,2,0
17,Spain,03-03-2020,162,45,1,0,25,17,21,21,1,0
18,Spain,04-03-2020,224,63,1,0,47,14,24,17,2,0
19,Spain,05-03-2020,276,54,1,1,38,15,33,17,2,0
20,Spain,06-03-2020,387,119,5,3,38,9,32,17,2,0
21,Spain,07-03-2020,485,124,2,24,23,13,31,21,2,0
22,Spain,08-03-2020,625,149,7,2,32,16,25,22,3,0
23,Spain,09-03-2020,1169,557,13,0,48,14,30,24,3,0
24,Spain,10-03-2020,1524,464,6,103,37,13,26,17,3,0
25,Spain,11-03-2020,2039,582,19,48,36,32,20,28,3,0
26,Spain,12-03-2020,2871,869,31,6,59,36,21,34,3,0
27,Spain,13-03-2020,4906,2086,47,4,64,29,31,26,2,0
28,Spain,14-03-2020,5678,1159,63,324,64,21,38,13,2,0
29,Spain,15-03-2020,7177,1597,98,0,60,20,32,11,2,0
30,Spain,16-03-2020,9070,1954,48,13,56,10,25,12,2,0
31,Spain,17-03-2020,10265,1884,191,498,39,12,30,13,2,0
32,Spain,18-03-2020,13050,2943,105,53,46,26,22,17,3,0
33,Spain,19-03-2020,16139,3308,193,26,59,27,33,14,0,0
34,Spain,20-03-2020,18890,3494,262,481,57,35,28,9,1,0
35,Spain,21-03-2020,21990,3925,288,537,56,16,27,9,1,0
36,Spain,22-03-2020,24421,3272,391,450,43,9,29,6,2,0
37,Spain,23-03-2020,29470,6368,539,780,29,9,27,13,1,0
38,Spain,24-03-2020,35273,6922,680,439,33,13,27,9,1,0
39,Spain,25-03-2020,40501,7457,656,1573,36,17,31,10,1,0
40,Spain,26-03-2020,46406,8271,718,1648,48,14,35,15,2,0
41,Spain,27-03-2020,51224,7933,773,2342,43,13,34,10,1,0
42,Spain,28-03-2020,54968,7516,844,2928,46,10,37,10,2,0
43,Spain,29-03-2020,58598,6875,821,2424,39,13,38,14,3,0
44,Spain,30-03-2020,63460,7846,913,2071,47,12,28,8,2,0
45,Spain,31-03-2020,68200,7967,748,2479,41,8,25,13,1,0
46,Spain,01-04-2020,72084,8195,923,3388,32,10,30,13,2,0
47,Spain,02-04-2020,74974,7947,961,4096,37,10,29,14,2,0
48,Spain,03-04-2020,77488,7134,850,3770,35,11,36,12,2,0
49,Spain,04-04-2020,80002,6969,749,3706,39,11,34,10,2,0
50,Spain,05-04-2020,80925,5478,694,3861,42,14,34,5,2,0
51,Spain,06-04-2020,82897,5029,700,2357,45,17,26,8,1,0
52,Spain,07-04-2020,84689,5267,704,2771,56,26,24,13,0,0
53,Spain,08-04-2020,85407,6278,747,4813,81,19,30,12,0,0
54,Spain,09-04-2020,85610,5002,655,4144,61,18,29,9,1,0
55,Argentina,15-02-2020,0,null,0,0,37,,,,,
56,Argentina,16-02-2020,0,null,0,0,,,,,,
57,Argentina,17-02-2020,0,null,0,0,,8,15,,14,0
58,Argentina,18-02-2020,0,null,0,0,19,9,13,,13,0
59,Argentina,19-02-2020,0,null,0,0,24,17,13,,14,0
60,Argentina,20-02-2020,0,null,0,0,45,18,10,,11,0
61,Argentina,21-02-2020,0,null,0,0,47,18,9,,10,0
62,Argentina,22-02-2020,0,null,0,0,50,,,,,
63,Argentina,23-02-2020,0,null,0,0,,,,,,
64,Argentina,24-02-2020,0,null,0,0,,12,6,,21,0
65,Argentina,25-02-2020,0,null,0,0,32,22,10,,13,0
66,Argentina,26-02-2020,0,null,0,0,58,15,10,,15,0
67,Argentina,27-02-2020,0,null,0,0,46,12,8,,17,0
68,Argentina,28-02-2020,0,null,0,0,36,19,11,,1,0
69,Argentina,29-02-2020,0,null,0,0,53,13,9,,1,0
70,Argentina,01-03-2020,0,null,0,0,40,14,13,,2,0
